genus,species,subspecies,specific_name,generic_name,new_genus,new_species,new_subspecies,new_specific_name,new_generic_name
acanthemblemaria,crockerii,,,,acanthemblemaria,crockeri,,,
acanthurria,geniculata,,,,acanthoscurria,geniculata,,,
acmea,tretupinaria,,,,acmaea,sp.,,,
adenomera,andrae,,,,adenomera,andreae,,,
aedea,scapularis,,,,aedes,scapularis,,,
aegagrus,hircus,kod capra,,,capra,aegagrus,hircus,,
aeolicus,strigatus,,ZEBRA,SHRIMP,aeoliscus,strigatus,,ZEBRA,SHRIMPFISH
aequipectin,opercularis,,QUEEN,SCALLOP,aequipecten,opercularis,,QUEEN,SCALLOP
aequipectin,opercularis,,,,aequipecten,opercularis,,,
aequipectin,sp.,,,SCALLOP,aequipecten,sp.,,,SCALLOP
aequora,sp.,,,JELLYFISH,aequorea,sp.,,,JELLYFISH
afrilaxus,dorsalis,,,,afrixalus,dorsalis,,,
afrilaxus,fornasini,,SILVER-BAND BANANA,FROG,afrixalus,fornasini,,SILVER-BAND BANANA,FROG
afrilaxus,fulvovittatus,,BANDED BANANA,FROG,afrixalus,fulvovittatus,,BANDED BANANA,FROG
afrilaxus,pygmecus,,,,afrixalus,pygmaeus,,,
afrilaxus,sp.,,BANANA,FROG,afrixalus,sp.,,BANANA,FROG
agestreta,orichalcea,,GREEN ROSE CHAFER,BEETLE,agestrata,orichalca,,GREEN ROSE CHAFER,BEETLE
agrionis,microptera,,GREY-BELLIED,SHRIKE-TYRANT,agriornis,microptera,,GREY-BELLIED,SHRIKE-TYRANT
agropecten,purpuratus,,,SHELL,argopecten,purpuratus,,,SHELL
all live trop. fsh,(incl. goldfish),,,,all live tropical fish,(including goldfish),,,
allolumpenus,hydrochromus,,,,allolumpenus,hypochromus,,,
anarrhichas,lupus,,ATLANTIC,WOLFFISH,anarhichas,lupus,,ATLANTIC,WOLFFISH
anarrhichas,minor,,SPOTTED,WOLFFISH,anarhichas,minor,,SPOTTED,WOLFFISH
anarrhichas,sp.,,,WOLFFISH,anarhichas,sp.,,,WOLFFISH
ancistrus,sp gajo,,,,ancistrus,sp. gajo,,,
ancy,anser cygnoides,,,,anser,cygnoides,,SWAN,GOOSE
ancyclostoma,sp.,,,ROUNDWORM,ancylostoma,sp.,,,ROUNDWORM
anthocidaris,crassipina,,,,anthocidaris,crassispina,,,
anthocidaris,crassispiana,,,,anthocidaris,crassispina,,,
antogonia,capros,,,,antigonia,capros,,,
apistopromo,sp.,,,,apistogramma,sp.,,,
apisturus,sp.,,,SHARK,apristurus,sp.,,,SHARK
arka,americana,,,,arca,americana,,,
asaphilis,violasceus,,,,asaphis,violascens,,,
ascidiacea,n ielsen,,,,ascidiacea,sp.,,,
ascidiacea,nielsen,,,,ascidiacea,sp.,,,
asperidetes,nigricans,,BLACK SOFT-SHELL,TURTLE,aspideretes,nigricans,,BLACK SOFT-SHELL,TURTLE
asperidetes,sp.,,SOFT-SHELL,TURTLE,aspideretes,sp.,,SOFT-SHELL,TURTLE
asselus,aquaticus,,,,asellus,aquaticus,,,
astriclyperus,manni,,,,astriclypeus,manni,,,
astrium,calcar,,,,astralium,calcar,,,
atlpatetes,schistaceus,,,,atlapetes,schistaceus,,,
atypsis,moluccensis,,,,atyopsis,moluccensis,,,
augasoma,centaurus,,,,augosoma,centaurus,,,
aulacidae,subterminalis,,,,aulacidea,subterminalis,,,
australoheros,sp red ceibal,,,,australoheros,sp. red ceibal,,,
austrolebias,sp brinco,,,,austrolebias,sp. brinco,,,
austropepla,sp.,,,SNAIL,austropeplea,sp.,,,SNAIL
autonocara,sp.,,PEACOCK,CICHLID,aulonocara,sp.,,PEACOCK,CICHLID
axinissa,sp.,,,SPONGE,axinyssa,sp.,,,SPONGE
babalonia,spirata,,,,babylonia,spirata,,,
basiluterus,signatus,,,,basileuterus,signatus,,,
