genus,species,subspecies,specific_name,generic_name,new_genus,new_species,new_subspecies,new_specific_name,new_generic_name
acanthurria,geniculata,,,,acanthoscurria,geniculata,,,
adenomera,andrae,,,,adenomera,andreae,,,
aeolicus,strigatus,,ZEBRA,SHRIMP,aeoliscus,strigatus,,ZEBRA,SHRIMPFISH
aequipectin,opercularis,,QUEEN,SCALLOP,aequipecten,opercularis,,QUEEN,SCALLOP
aequipectin,opercularis,,,,aequipecten,opercularis,,,
aequipectin,sp.,,,SCALLOP,aequipecten,sp.,,,SCALLOP
afrilaxus,dorsalis,,,,afrixalus,dorsalis,,,
afrilaxus,fornasini,,SILVER-BAND BANANA,FROG,afrixalus,fornasini,,SILVER-BAND BANANA,FROG
afrilaxus,fulvovittatus,,BANDED BANANA,FROG,afrixalus,fulvovittatus,,BANDED BANANA,FROG
afrilaxus,pygmecus,,,,afrixalus,pygmaeus,,,
afrilaxus,sp.,,BANANA,FROG,afrixalus,sp.,,BANANA,FROG
agropecten,purpuratus,,,SHELL,argopecten,purpuratus,,,SHELL
all live trop. fsh,(incl. goldfish),,,,all live tropical fish,(including goldfish),,,
allolumpenus,hydrochromus,,,,allolumpenus,hypochromus,,,
anarrhichas,lupus,,ATLANTIC,WOLFFISH,anarhichas,lupus,,ATLANTIC,WOLFFISH
anarrhichas,minor,,SPOTTED,WOLFFISH,anarhichas,minor,,SPOTTED,WOLFFISH
anarrhichas,sp.,,,WOLFFISH,anarhichas,sp.,,,WOLFFISH
ancy,anser cygnoides,,,,anser,cygnoides,,SWAN,GOOSE
ancyclostoma,sp.,,,ROUNDWORM,ancylostoma,sp.,,,ROUNDWORM
apisturus,sp.,,,SHARK,apristurus,sp.,,,SHARK
ascidiacea,n ielsen,,,,ascidiacea,nielsen,,,
asperidetes,nigricans,,BLACK SOFT-SHELL,TURTLE,aspideretes,nigricans,,BLACK SOFT-SHELL,TURTLE
asperidetes,sp.,,SOFT-SHELL,TURTLE,aspideretes,sp.,,SOFT-SHELL,TURTLE
atypsis,moluccensis,,,,atyopsis,moluccensis,,,
bufo(rhinella),lescurei,,,,bufo,lescurei,,,
butetrflies,sp.,,,,butterflies,sp.,,,
butterlies,sp.,,,,butterflies,sp.,,,
cama,pacos,alpaca,,,lama,pacos,,,ALPACA
campylorhamphis,pusillus,,BROWN-BILLED,SCYTHEBILL,campylorhamphus,pusillus,,BROWN-BILLED,SCYTHEBILL
campylorhamphis,sp.,,,SCYTHEBILL,campylorhamphus,sp.,,,SCYTHEBILL
chiroptera,order,,,,chiroptera,sp.,,,
chriomantis,sp.,,,,chiromantis,sp.,,,
cirrepedia,sp.,,,,cirripedia,sp.,,,
conchelepes,conchelepes,,,CRUSTACEAN,concholepas,concholepas,,,CRUSTACEAN
conchelepes,conchelepes,,,SHELL,concholepas,concholepas,,,SHELL
crassotrea,gigas,,JAPONESE,OYSTER,crassostrea,gigas,,JAPANESE,OYSTER
crassotrea,sp.,,,OYSTER,crassostrea,sp.,,,OYSTER
dalatius,licha,,DARKIE,CHARLIE,dalatias,licha,,DARKIE,CHARLIE
dryas,julia,,,BUTTERFLY,dryas,iulia,,,BUTTERFLY
enophryx,bison,,,FISH,enophrys,bison,,,FISH
eublepharus,angramainyu,,IRAQUI EYELID,GECKO,eublepharis,angramainyu,,IRAQI EYELID,GECKO
eublepharus,hardwickii,,HARDWICKE'S,GECKO,eublepharis,hardwickii,,HARDWICKE'S,GECKO
eublepharus,macularius,,PANTHER,GECKO,eublepharis,macularius,,PANTHER,GECKO
eublepharus,sp.,,EYELID,GECKO,eublepharis,sp.,,EYELID,GECKO
helicopsis,sp.,,,BUTTERFLY,helicopis,sp.,,,BUTTERFLY
hydrocinus,sp.,,,FISH,hydrocynus,sp.,,,FISH
hydrocinus,vittatus,,,TIGERFISH,hydrocynus,vittatus,,,TIGERFISH
hypolymnas,bolina,,COMMON,EGGFLY,hypolimnas,bolina,,COMMON,EGGFLY
hypolymnas,dexithea,,,BUTTERFLY,hypolimnas,dexithea,,,BUTTERFLY
hypolymnas,mysippus,,,BUTTERFLY,hypolimnas,mysippus,,,BUTTERFLY
hypolymnas,sp.,,,BUTTERFLY,hypolimnas,sp.,,,BUTTERFLY
hypolysmata,grabhami,,,MACRURAN,hippolysmata,grabhami,,,MACRURAN
insecta,dermaptera,,,,dermaptera,sp.,,,
insecta,hymenoptera,,,,hymenoptera,sp.,,,
insecta,neuroptera,,,,neuroptera,sp.,,,
insecta,odonata,,,,odonata,sp.,,,
insecta,orthoptera,,,,orthoptera,sp.,,,
jennesia,lineata,,,,jenynsia,lineata,,,
jennesia,orca,,,,jenynsia,onca,,,
jenysia,sp.,,,,jenynsia,sp.,,,
liophus,cobella,,S. AMERICAN GROUND,SNAKE,liophis,cobella,,S. AMERICAN GROUND,SNAKE
liophus,frenata,,COMMON GROUND,SNAKE,liophis,frenata,,COMMON GROUND,SNAKE
liophus,juliae,,,,liophis,juliae,,,
liophus,poecilogyrus,,WIED'S GROUND,SNAKE,liophis,poecilogyrus,,WIED'S GROUND,SNAKE
liophus,reginae,,ROYAL GROUND,SNAKE,liophis,reginae,,ROYAL GROUND,SNAKE
liophus,sp.,,GROUND,SNAKE,liophis,sp.,,GROUND,SNAKE
liophus,typhlus,,BLIND GROUND,SNAKE,liophis,typhlus,,BLIND GROUND,SNAKE
loboparadisaea,sericea,,YELLOW-BREASTED,BIRD OF PARADISE,loboparadisea,sericea,,YELLOW-BREASTED,BIRD OF PARADISE
loboparadisaea,sericea,,YELLOW-BREASTED,CNEMOPHILUS,loboparadisea,sericea,,YELLOW-BREASTED,CNEMOPHILUS
lophoaetus,occipitalis,,LONG-CRESTED,EAGLE,lophaetus,occipitalis,,LONG-CRESTED,EAGLE
macronous,gularis,,STRIPED,TIT-BABBLER,macronus,gularis,,STRIPED,TIT-BABBLER
macronous,ptilosus,,FLUFFY-BACKED,TIT-BABBLER,macronus,ptilosus,,FLUFFY-BACKED,TIT-BABBLER
macronous,sp.,,,TIT-BABBLER,macronus,sp.,,,TIT-BABBLER
melagrina,margaritifera,,,OYSTER,meleagrina,margaritifera,,,OYSTER
melagrina,margaritifera,,,SHELL,meleagrina,margaritifera,,,SHELL
melagrina,sp.,,,OYSTER,meleagrina,sp.,,,OYSTER
